,latitude,longitude,name,zipcode,county
1666,38.218916,-91.16273000000001,Arby's,63080,Franklin County
1667,38.9859359,-90.9802488,Arby's,63379,Lincoln County
1668,38.425931,-90.92636800000001,Arby's,63089,Franklin County
1669,38.76761,-93.73566,Arby's,64093,Johnson County
1670,38.536421999999995,-91.00665,Arby's,63090,Franklin County
1671,37.12724,-94.4756,Arby's,64801,Jasper County
1672,38.821659999999994,-90.85106,Arby's,63348,St. Charles County
1673,36.714117200000004,-91.8736853,Arby's,65775,Howell County
1674,30.388617,-88.995379,Arby's,39531,Harrison County
1675,30.406006599999998,-88.9107949,Arby's,39540,Harrison County
1676,32.604791999999996,-90.072355,Arby's,39046,Madison County
1677,33.518173,-88.435101,Arby's,39705,Lowndes County
1678,34.920906,-88.515051,Arby's,38834,Alcorn County
1679,30.415022999999998,-89.071219,Arby's,39501,Harrison County
1680,30.422237,-89.09218,Arby's,39501,Harrison County
1681,31.320566999999997,-89.38650200000001,Arby's,39402,Lamar County
1682,31.349326,-89.33738199999999,Arby's,39401,Forrest County
1683,34.8241119,-89.97152709999999,Arby's,38632,DeSoto County
1684,34.963801000000004,-90.003349,Arby's,38671,DeSoto County
1685,32.303546999999995,-90.170443,Arby's,39202,Hinds County
1686,32.302932,-90.25184200000001,Arby's,39204,Hinds County
1687,31.716569099999997,-89.1492026,Arby's,39440,Jones County
1688,31.259059999999998,-90.48257,Arby's,39666,Pike County
1689,32.35923,-88.68266,Arby's,39342,Lauderdale County
1690,34.46832,-89.00693000000001,Arby's,38652,Union County
1691,30.41587,-88.82399000000001,Arby's,39564,Jackson County
1692,34.96293,-89.87218,Arby's,38141,Shelby County
1693,34.36459,-89.56506,Arby's,38673,Lafayette County
1694,32.27087,-90.13596,Arby's,39208,Rankin County
1695,30.8230438,-89.5728302,Arby's,39470,Pearl River County
1696,32.41426,-90.10525,Arby's,39211,Hinds County
1697,33.454377,-88.8154064,Arby's,39759,Oktibbeha County
1698,32.40976,-88.50653,Arby's,39364,Lauderdale County
1699,34.24757,-88.71673,Arby's,38801,Lee County
1700,45.784313,-108.54159299999999,Arby's,59102,Yellowstone County
1701,45.797196,-108.459557,Arby's,59102,Yellowstone County
1702,45.826406,-108.470672,Arby's,59105,Yellowstone County
1703,45.755061,-108.583808,Arby's,59102,Yellowstone County
1704,45.6695484,-111.0812925,Arby's,59715,Gallatin County
1705,45.995435,-112.656599,Arby's,59750,Silver Bow County
1706,47.518119,-111.311085,Arby's,59401,Cascade County
1707,47.49445,-111.29373100000001,Arby's,59401,Cascade County
1708,46.61241,-112.02075900000001,Arby's,59601,Lewis and Clark County
1709,48.199498,-114.334725,Arby's,59932,Flathead County
1710,45.643221000000004,-110.57404299999999,Arby's,59047,Park County
1711,46.40510870000001,-105.82253870000001,Arby's,59338,Custer County
1712,46.843941,-114.025,Arby's,59801,Missoula County
1713,46.893299,-114.039424,Arby's,59801,Missoula County
1716,35.338840000000005,-80.20536,Arby's,28001,Stanly County
1717,35.70643,-78.83612,Arby's,27539,Wake County
1718,35.4819,-82.55408,Arby's,28704,Buncombe County
1719,35.44572,-82.53299999999999,Arby's,28704,Buncombe County
1720,35.68789,-79.81940999999999,Arby's,27203,Randolph County
1721,35.58393,-82.46814,Arby's,28805,Buncombe County
1722,35.56327,-82.54185,Arby's,28803,Buncombe County
1723,35.560359999999996,-82.63389000000001,Arby's,28806,Buncombe County
1724,35.6020966,-82.62307740000001,Arby's,28806,Buncombe County
1725,35.254979999999996,-81.02685,Arby's,28012,Gaston County
1726,36.20237,-81.66353000000001,Arby's,28607,Watauga County
1727,35.24895,-82.72215,Arby's,28768,Transylvania County
1728,35.42201,-83.43704,Arby's,28789,Jackson County
1729,36.06942,-79.4961,Arby's,27215,Alamance County
1730,36.14578,-78.72236,Arby's,27509,Granville County
1731,35.55253,-82.85099,Arby's,28748,Buncombe County
1732,35.91757,-79.09436,Arby's,27510,Orange County
1733,35.803259999999995,-78.7831,Arby's,27513,Wake County
1734,35.24561,-80.93678,Arby's,28208,Mecklenburg County
1735,35.21311,-80.83383,Arby's,28204,Mecklenburg County
1736,35.17569,-80.87607,Arby's,28209,Mecklenburg County
1737,35.18732,-80.68874,Arby's,28227,Mecklenburg County
1738,35.347770000000004,-80.84415,Arby's,28269,Mecklenburg County
1739,35.14371,-80.92929000000001,Arby's,28273,Mecklenburg County
1740,35.14352,-80.74139,Arby's,28270,Mecklenburg County
1741,35.30617,-80.72331,Arby's,28213,Mecklenburg County
1742,35.65636,-78.47797,Arby's,27610,Wake County
1743,36.02879,-80.38212,Arby's,27012,Forsyth County
1744,34.991594,-78.34997800000001,Arby's,28328,Sampson County
1745,35.40298,-80.60901,Arby's,28027,Cabarrus County
1746,35.417054,-80.676774,Arby's,28027,Cabarrus County
1747,35.462302799999996,-80.8701764,Arby's,28031,Mecklenburg County
1748,35.31555,-81.19025,Arby's,28034,Gaston County
1749,35.44794,-81.00029,Arby's,28037,Lincoln County
1750,35.31324,-78.62085,Arby's,28334,Sampson County
1751,36.01596,-78.88902,Arby's,27701,Durham County
1752,35.90254,-78.895,Arby's,27713,Durham County
1753,36.01867,-78.94489,Arby's,27705,Durham County
1754,36.07611,-78.90953,Arby's,27712,Durham County
1755,35.878840000000004,-78.85051999999999,Arby's,27560,Wake County
1756,36.48355,-79.73902,Arby's,27288,Rockingham County
1757,34.62408,-78.6083,Arby's,28337,Bladen County
1758,35.03952,-78.93658,Arby's,28305,Cumberland County
1759,35.07121,-78.96562,Arby's,28303,Cumberland County
1760,35.12236,-78.87973000000001,Arby's,28311,Cumberland County
1761,35.31736,-81.85746,Arby's,28043,Rutherford County
1762,35.129509999999996,-78.99497,Arby's,28307,Cumberland County
1763,35.162079999999996,-83.39108,Arby's,28734,Macon County
1764,35.59279,-78.77358000000001,Arby's,27540,Wake County
1765,35.70975,-78.62263,Arby's,27529,Wake County
1766,35.2533,-81.17737,Arby's,28054,Gaston County
1767,35.26645,-81.1336,Arby's,28054,Gaston County
1768,35.37978,-77.93401,Arby's,27534,Wayne County
1769,36.0577,-79.39998,Arby's,27258,Alamance County
1770,36.08567,-79.77644000000001,Arby's,27401,Guilford County
1771,36.05404,-79.9023,Arby's,27407,Guilford County
1772,36.11316,-79.75408,Arby's,27405,Guilford County
1773,36.04361,-79.77365999999999,Arby's,27401,Guilford County
1774,36.009440000000005,-79.83771999999999,Arby's,27407,Guilford County
1775,36.08321,-79.95586999999999,Arby's,27409,Guilford County
1776,36.13122,-79.79788,Arby's,27408,Guilford County
1777,35.565282,-77.357158,Arby's,28590,Pitt County
1778,35.6052,-77.37017,Arby's,28590,Pitt County
1779,35.32131,-80.66199999999999,Arby's,28075,Cabarrus County
1780,36.31643,-78.41072,Arby's,27536,Vance County
1781,35.33592,-82.44666,Arby's,28739,Henderson County
1782,35.752720000000004,-81.37134,Arby's,28637,Burke County
1783,35.70749,-81.30700999999999,Arby's,28602,Catawba County
1784,35.7507348,-81.28866579999999,Arby's,28601,Catawba County
1785,35.99098,-80.02857,Arby's,27265,Guilford County
1786,35.923759999999994,-79.98118000000001,Arby's,27263,Randolph County
1787,36.03345,-79.96693,Arby's,27265,Guilford County
1788,34.981169,-78.962512,Arby's,28304,Cumberland County
1789,35.858323,-81.487297,Arby's,28638,Caldwell County
1790,35.08101,-80.65791,Arby's,28104,Union County
1791,34.7867,-77.40205,Arby's,28546,Onslow County
1792,34.742020000000004,-77.37518,Arby's,28543,Onslow County
1793,34.752050399999995,-77.4469652,Arby's,28543,Onslow County
1794,36.23899,-80.81459,Arby's,28642,Yadkin County
1795,35.47718,-80.61111,Arby's,28083,Cabarrus County
1796,35.583248,-78.148678,Arby's,27542,Johnston County
1797,36.10817,-80.09653,Arby's,27284,Forsyth County
1798,35.262243,-77.646652,Arby's,28504,Lenoir County
1799,35.7983,-78.50054,Arby's,27545,Wake County
1800,34.75985,-79.47001999999999,Arby's,28352,Scotland County
1801,34.20975,-78.02713,Arby's,28451,Brunswick County
1802,35.919503000000006,-81.524904,Arby's,28638,Caldwell County
1803,35.78168,-80.25995,Arby's,27292,Davidson County
1804,35.82667,-80.25001999999999,Arby's,27295,Davidson County
1805,35.47891,-81.21941,Arby's,28092,Lincoln County
1806,34.63927,-79.0009,Arby's,28358,Robeson County
1807,35.6514781,-82.0320443,Arby's,28752,McDowell County
1808,36.06742,-79.27013000000001,Arby's,27302,Alamance County
1809,35.92025,-80.58691,Arby's,27028,Davie County
1810,35.00459,-80.5567,Arby's,28079,Union County
1811,35.55735,-80.86111,Arby's,28117,Iredell County
1812,34.771118,-76.553421,Arby's,28528,Carteret County
1813,35.725072,-81.660261,Arby's,28690,Burke County
1814,36.47619,-80.61909,Arby's,27030,Surry County
1815,35.037659999999995,-83.80258,Arby's,28909,Clay County
1816,35.100229999999996,-77.09174,Arby's,28562,Craven County
1817,35.091609999999996,-80.88525,Arby's,28134,Mecklenburg County
1818,35.818059999999996,-78.62501,Arby's,27608,Wake County
1819,35.79248,-78.68287,Arby's,27605,Wake County
1820,35.87096,-78.58006,Arby's,27616,Wake County
1821,35.89788,-78.72529,Arby's,27613,Wake County
1822,36.349662,-79.673384,Arby's,27320,Rockingham County
1823,36.42602,-77.63291,Arby's,27890,Halifax County
1824,34.92409,-79.75304,Arby's,28379,Richmond County
1825,35.990406,-77.8471375,Arby's,27804,Nash County
1826,36.378029999999995,-78.98340999999999,Arby's,27573,Person County
1827,35.64201,-80.47891,Arby's,28159,Rowan County
1828,35.45963,-79.14554,Arby's,27330,Lee County
1829,35.27827,-81.5401,Arby's,28152,Cleveland County
1830,35.15922,-79.4119,Arby's,28387,Moore County
1831,35.15968,-78.96969,Arby's,28307,Cumberland County
1832,35.79034,-80.85474,Arby's,28677,Iredell County
1833,35.79692,-80.939,Arby's,28677,Iredell County
1834,35.84575,-80.86291,Arby's,28625,Iredell County
1835,35.85756,-80.07300000000001,Arby's,27360,Davidson County
1836,35.675932,-80.856452,Arby's,28166,Iredell County
1837,34.96862,-80.07298,Arby's,28170,Anson County
1838,35.94878,-78.53349,Arby's,27596,Franklin County
1839,34.993358,-78.141775,Arby's,28398,Duplin County
1840,35.561584,-77.059595,Arby's,27889,Beaufort County
1841,35.502863,-82.98957800000001,Arby's,28745,Haywood County
1842,35.703745,-82.566296,Arby's,28787,Buncombe County
1843,34.33775,-78.70846,Arby's,28442,Columbus County
1844,35.43247,-83.29782,Arby's,28789,Jackson County
1845,36.149142,-81.17729399999999,Arby's,28697,Wilkes County
1846,34.19229,-77.92474,Arby's,28403,New Hanover County
1847,34.24385,-77.88261,Arby's,28403,New Hanover County
1848,34.1474,-77.89259,Arby's,28412,New Hanover County
1849,35.73171,-77.95193,Arby's,27893,Wilson County
1850,36.1859,-80.27473,Arby's,27105,Forsyth County
1851,36.04436,-80.26012,Arby's,27127,Forsyth County
1852,36.08825,-80.28656,Arby's,27104,Forsyth County
1853,36.07075,-80.33939000000001,Arby's,27103,Forsyth County
1854,36.121559000000005,-80.660045,Arby's,27055,Yadkin County
1855,35.833181,-78.317131,Arby's,27597,Wake County
1856,46.834790999999996,-100.772215,Arby's,58505,Burleigh County
1857,46.794813,-100.741488,Arby's,58501,Burleigh County
1858,46.897626,-102.788361,Arby's,58601,Stark County
1859,46.888962,-96.842316,Arby's,58103,Cass County
1860,46.859956,-96.851152,Arby's,58103,Cass County
1861,46.832938,-96.820104,Arby's,58103,Cass County
1862,47.924085,-97.032034,Arby's,58202,Grand Forks County
1863,46.88953239999999,-98.7182488,Arby's,58401,Stutsman County
1864,46.848791,-100.909515,Arby's,58504,Burleigh County
1865,48.215751000000004,-101.296164,Arby's,58703,Ward County
1866,48.155136,-103.6259,Arby's,58801,Williams County
1867,42.09693,-102.89018,Arby's,69301,Box Butte County
1868,40.818529999999996,-97.99821999999999,Arby's,68818,Hamilton County
1869,40.28609,-96.74706,Arby's,68310,Gage County
1870,41.15733,-95.92957,Arby's,68147,Sarpy County
1871,42.82992,-103.0055,Arby's,69337,Dawes County
1872,41.43849,-97.35828000000001,Arby's,68601,Platte County
1873,41.26283,-96.23448,Arby's,68118,Douglas County
1874,41.449040000000004,-96.483281,Arby's,68064,Douglas County
1875,40.90918,-98.34002,Arby's,68803,Hall County
1876,40.944,-98.37853,Arby's,68803,Hall County
1877,40.946509999999996,-98.38332,Arby's,68803,Hall County
1878,41.1440697,-96.16329959999999,Arby's,68138,Sarpy County
1879,40.58044,-98.392381,Arby's,68901,Adams County
1880,40.728204999999996,-99.082427,Arby's,68845,Buffalo County
1881,40.680479,-99.084561,Arby's,68845,Buffalo County
1882,40.752835,-99.739712,Arby's,68850,Dawson County
1883,40.815632,-96.700655,Arby's,68508,Lancaster County
1884,40.787709,-96.653624,Arby's,68506,Lancaster County
1885,40.843405,-96.669427,Arby's,68504,Lancaster County
1886,40.770633000000004,-96.682618,Arby's,68502,Lancaster County
1887,40.813668,-96.644849,Arby's,68510,Lancaster County
1888,40.88238,-96.681749,Arby's,68531,Lancaster County
1889,40.73688,-96.604389,Arby's,68526,Lancaster County
1890,40.198743,-100.636652,Arby's,69001,Red Willow County
1891,40.661910999999996,-95.85905600000001,Arby's,51648,Fremont County
1892,42.018169,-97.38685799999999,Arby's,68701,Madison County
1893,41.123754,-100.762653,Arby's,69101,Lincoln County
1894,41.119982,-101.716534,Arby's,69153,Keith County
1895,41.29233,-96.12644,Arby's,68164,Douglas County
1896,41.2038,-96.13526999999999,Arby's,68137,Douglas County
1897,41.23434,-96.18443,Arby's,68130,Douglas County
1898,41.23257,-96.10085,Arby's,68144,Douglas County
1899,41.29012,-96.05252,Arby's,68134,Douglas County
1900,41.21802,-95.99051,Arby's,68117,Douglas County
1901,41.30075,-96.02356999999999,Arby's,68104,Douglas County
1902,41.2085,-96.08124000000001,Arby's,68127,Douglas County
1903,41.240359999999995,-95.99569,Arby's,68106,Douglas County
1904,41.23407,-96.04457,Arby's,68124,Douglas County
1905,41.52483,-98.91428,Arby's,68862,Valley County
1906,41.17415,-96.02259000000001,Arby's,68157,Sarpy County
1907,41.87388,-103.67081,Arby's,69341,Scotts Bluff County
1908,41.11654,-102.95049,Arby's,69162,Cheyenne County
1909,42.45317,-96.41422,Arby's,68776,Dakota County
1910,40.824259999999995,-97.59792,Arby's,68467,York County
1911,42.9535992,-71.436188,Arby's,03103,Hillsborough County
1912,42.8022704,-71.5392955,Arby's,03063,Hillsborough County
1913,39.435009,-74.515259,Arby's,08201,Atlantic County
1914,39.898319,-75.092888,Arby's,08059,Camden County
1915,40.1244881,-74.7155063,Arby's,08505,Burlington County
1916,39.089619,-74.816528,Arby's,08210,Cape May County
1917,39.820827,-75.090797,Arby's,08029,Camden County
1918,39.914993,-74.92482,Arby's,08003,Camden County
1919,40.0332054,-74.6029676,Arby's,08641,Burlington County
1920,40.814198,-74.842445,Arby's,07853,Morris County
1921,39.862427000000004,-75.034813,Arby's,08045,Camden County
1922,39.980408000000004,-74.771698,Arby's,08060,Burlington County
1923,39.9719203,-74.9108215,Arby's,08054,Burlington County
1924,40.22355,-74.08396,Arby's,07753,Monmouth County
1925,40.891262100000006,-74.512291,Arby's,07834,Morris County
1926,40.986999999999995,-74.06454000000001,Arby's,07676,Bergen County
1927,39.542359999999995,-75.04822,Arby's,08328,Gloucester County
1928,40.647859999999994,-74.40769,Arby's,07023,Union County
1929,39.79,-74.91447,Arby's,08091,Camden County
1930,40.02902,-74.93188,Arby's,08075,Burlington County
1931,39.8264,-75.15955,Arby's,08097,Gloucester County
1932,32.88602,-105.96008,Arby's,88330,Otero County
1933,35.13568,-106.61107,Arby's,87107,Bernalillo County
1934,35.1010857,-106.51589969999999,Arby's,87112,Bernalillo County
1935,35.11947,-106.70133999999999,Arby's,87104,Bernalillo County
1936,35.08,-106.60793000000001,Arby's,87106,Bernalillo County
1937,35.17518,-106.59293999999998,Arby's,87113,Bernalillo County
1938,35.10892,-106.57961999999999,Arby's,87110,Bernalillo County
1939,35.14609,-106.58616,Arby's,87109,Bernalillo County
1940,34.65485,-106.7929,Arby's,87023,Valencia County
1941,32.435796,-104.244067,Arby's,88220,Eddy County
1942,34.418796,-103.19641800000001,Arby's,88135,Curry County
1943,36.737167,-108.184022,Arby's,87402,San Juan County
1944,35.534083,-108.758707,Arby's,87301,McKinley County
1945,32.721381,-103.143262,Arby's,88242,Lea County
1946,32.313468,-106.75073,Arby's,88001,Doa Ana County
1947,32.297311,-106.77094699999999,Arby's,88001,Doa Ana County
1948,35.609071,-105.22370500000001,Arby's,87701,San Miguel County
1949,32.345655,-108.691381,Arby's,88045,Hidalgo County
1950,34.805347,-106.729091,Arby's,87042,Valencia County
1951,35.008944,-106.061568,Arby's,87015,Santa Fe County
1952,36.884782,-104.435921,Arby's,87740,Colfax County
1953,35.241695,-106.669058,Arby's,87048,Sandoval County
1954,33.403509,-104.522562,Arby's,88230,Chaves County
1955,35.857166,-105.997825,Arby's,87506,Santa Fe County
1956,35.650462,-106.00003000000001,Arby's,87501,Santa Fe County
1957,32.770964,-108.29649099999999,Arby's,88022,Grant County
1958,34.047164,-106.89204299999999,Arby's,87832,Socorro County
1959,35.158916,-103.701305,Arby's,88401,Quay County
1961,39.156843,-119.76720800000001,Arby's,89703,Carson City
1962,40.837332,-115.79110800000001,Arby's,89822,Elko County
1963,39.618562,-119.266222,Arby's,89408,Lyon County
1964,36.001799,-115.108333,Arby's,89052,Clark County
1965,36.040364000000004,-115.100024,Arby's,89014,Clark County
1966,36.036121,-114.977296,Arby's,89015,Clark County
1967,36.063156,-115.045918,Arby's,89014,Clark County
1968,36.194821999999995,-115.24707,Arby's,89128,Clark County
1969,36.127106,-115.27906000000002,Arby's,89117,Clark County
1970,36.241648,-115.23479499999999,Arby's,89130,Clark County
1971,36.101236,-115.29714299999999,Arby's,89147,Clark County
1972,36.114733,-115.22335700000001,Arby's,89103,Clark County
1973,36.288759999999996,-115.28799099999999,Arby's,89149,Clark County
1974,36.176438,-115.06238400000001,Arby's,89110,Clark County
1975,36.2363756,-115.0493217,Arby's,89115,Clark County
1976,36.195846,-115.125056,Arby's,89030,Clark County
1977,36.2383041,-115.1615143,Arby's,89032,Clark County
1978,36.287325,-115.177958,Arby's,89085,Clark County
1979,39.556413,-119.78215700000001,Arby's,89512,Washoe County
1981,42.71849,-73.80637,Arby's,12205,Albany County
1982,42.99219,-78.82229,Arby's,14226,Erie County
1983,43.034659999999995,-78.82261,Arby's,14228,Erie County
1984,42.949395,-76.547434,Arby's,13021,Cayuga County
1985,43.00062,-78.19292,Arby's,14020,Genesee County
1986,42.3367,-77.33031,Arby's,14809,Steuben County
1987,40.66925,-73.522933,Arby's,11710,Nassau County
1988,42.162765,-75.892573,Arby's,13901,Broome County
1989,42.9089,-78.76191999999999,Arby's,14227,Erie County
1990,42.87854,-77.26392,Arby's,14424,Ontario County
1991,43.1756828,-76.113414,Arby's,13039,Onondaga County
1992,42.9550842,-78.5931829,Arby's,14031,Erie County
1993,42.680006,-74.47339699999999,Arby's,12043,Schoharie County
1994,42.70986,-73.81818,Arby's,12205,Albany County
1995,42.607693499999996,-76.1669724,Arby's,13045,Cortland County
1996,42.56762,-77.71661999999999,Arby's,14437,Livingston County
1997,43.050011,-76.072415,Arby's,13214,Onondaga County
1998,42.901759999999996,-78.69617,Arby's,14043,Erie County
1999,42.9178005,-78.73691690000001,Arby's,14225,Erie County
2000,40.724446,-73.560463,Arby's,11554,Nassau County
2001,42.150092,-76.83376700000001,Arby's,14903,Chemung County
2002,44.036541,-75.84270699999999,Arby's,13616,Jefferson County
2003,42.4551,-79.31018,Arby's,14048,Chautauqua County
2004,40.738645,-73.793576,Arby's,11365,Queens County
2005,43.319714000000005,-76.413658,Arby's,13069,Oswego County
2006,42.858979999999995,-76.99466,Arby's,14456,Ontario County
2007,42.786088,-78.810864,Arby's,14219,Erie County
2008,42.7487144,-78.8527527,Arby's,14219,Erie County
2009,43.027187,-74.981492,Arby's,13350,Herkimer County
2010,40.76343920000001,-73.52752690000001,Arby's,11801,Nassau County
2011,42.425906,-76.51279699999999,Arby's,14850,Tompkins County
2012,42.481792999999996,-76.49108100000001,Arby's,14853,Tompkins County
2013,42.116640000000004,-79.25529,Arby's,14701,Chautauqua County
2014,42.07894,-79.22798,Arby's,14701,Chautauqua County
2015,42.12706,-75.97499599999999,Arby's,13790,Broome County
2016,42.9875,-78.87313,Arby's,14150,Erie County
2017,42.097809999999996,-79.30645,Arby's,14701,Chautauqua County
2018,40.695769299999995,-73.387947,Arby's,11757,Suffolk County
2019,43.14669,-78.69672,Arby's,14094,Niagara County
2020,43.779684,-75.486641,Arby's,13367,Lewis County
2021,40.7121301,-73.88602579999998,Arby's,11379,Queens County
2022,40.75582120000001,-73.9912338,Arby's,10018,New York County
2023,41.5175,-74.07717,Arby's,12550,Orange County
2024,43.09668,-79.05060999999999,Arby's,14301,Niagara County
2025,43.0911,-78.9657,Arby's,14304,Niagara County
2026,43.121558,-76.14257099999999,Arby's,13212,Onondaga County
2027,42.551309,-75.526189,Arby's,13815,Chenango County
2028,43.04088,-77.71522,Arby's,14586,Monroe County
2029,43.04088,-77.71523,Arby's,14586,Monroe County
2030,42.95248,-78.60289,Arby's,14031,Erie County
2031,42.459638,-75.019745,Arby's,13820,Otsego County
2032,42.798159999999996,-78.74811,Arby's,14224,Erie County
2033,42.098655,-76.235057,Arby's,13827,Tioga County
2034,42.149390000000004,-77.10689,Arby's,14870,Steuben County
2035,44.6825256,-74.9864502,Arby's,13696,St. Lawrence County
2036,43.557253,-76.117111,Arby's,13142,Oswego County
2037,43.20155,-77.56872,Arby's,14622,Monroe County
2038,43.16485,-77.68968000000001,Arby's,14606,Monroe County
2039,43.11249,-77.54946,Arby's,14618,Monroe County
2040,43.093790000000006,-77.63339,Arby's,14623,Monroe County
2041,43.1485,-77.5974,Arby's,14607,Monroe County
2042,43.20576,-77.6945,Arby's,14626,Monroe County
2043,43.20321,-77.65223,Arby's,14615,Monroe County
2044,43.0446815,-76.2467728,Arby's,13219,Onondaga County
2045,43.047996999999995,-76.170259,Arby's,13204,Onondaga County
2046,43.069333,-76.172624,Arby's,13290,Onondaga County
2047,43.087908,-75.258624,Arby's,13501,Oneida County
2048,42.096006,-76.00054,Arby's,13850,Broome County
2049,42.954370000000004,-76.92045,Arby's,13165,Seneca County
2050,43.976015999999994,-75.93311800000001,Arby's,13601,Jefferson County
2051,42.38228,-76.86731,Arby's,14865,Schuyler County
2052,43.18837,-77.50328,Arby's,14625,Monroe County
2053,43.055692,-76.556246,Arby's,13166,Cayuga County
2054,42.862970000000004,-78.75463,Arby's,14224,Erie County
2055,42.336118,-75.97390899999999,Arby's,13797,Broome County
2056,42.96521,-78.69836,Arby's,14026,Erie County
2057,41.02937,-81.4911,Arby's,44306,Summit County
2058,41.102059999999994,-81.47036999999999,Arby's,44305,Summit County
2059,40.90184,-81.10540999999999,Arby's,44601,Stark County
2060,39.04672,-84.24488000000001,Arby's,45245,Clermont County
2061,41.41814,-82.20201999999999,Arby's,44053,Lorain County
2062,40.85993,-82.3261,Arby's,44805,Ashland County
2063,41.86379,-80.79626,Arby's,44004,Ashtabula County
2064,39.33578,-82.05847,Arby's,45701,Athens County
2065,41.470844,-82.019363,Arby's,44011,Lorain County
2066,39.08067,-84.14685,Arby's,45160,Clermont County
2067,41.41257,-81.52717,Arby's,44146,Cuyahoga County
2068,40.33378,-83.76184,Arby's,43357,Logan County
2069,41.27689,-82.85383,Arby's,44811,Sandusky County
2070,41.372383,-81.869904,Arby's,44017,Cuyahoga County
2071,38.964059999999996,-84.08893,Arby's,45106,Clermont County
2072,40.89225,-83.87151,Arby's,45817,Allen County
2073,41.38792,-83.65035,Arby's,43402,Wood County
2074,40.0848942,-80.7351311,Arby's,43935,Belmont County
2075,41.40501,-81.79630999999999,Arby's,44130,Cuyahoga County
2076,41.41968,-81.7346,Arby's,44144,Cuyahoga County
2077,39.84556,-84.42631999999999,Arby's,45309,Montgomery County
2078,41.23847,-81.81323,Arby's,44212,Medina County
2079,41.459109999999995,-84.55103000000001,Arby's,43506,Williams County
2080,40.815945,-82.97538,Arby's,44820,Crawford County
2081,41.0020903,-81.9941809,Arby's,44254,Medina County
2082,39.7384,-81.52723,Arby's,43724,Noble County
2083,39.9934,-81.57384,Arby's,43725,Guernsey County
2084,39.85538,-82.82834,Arby's,43136,Fairfield County
2085,41.025101,-80.74294300000001,Arby's,44406,Mahoning County
2086,40.80834,-81.37228,Arby's,44703,Stark County
2087,40.76992,-81.38576,Arby's,44706,Stark County
2088,40.836128,-81.33040600000001,Arby's,44705,Stark County
2089,40.83554,-81.38909,Arby's,44709,Stark County
2090,40.795390000000005,-81.43177,Arby's,44710,Stark County
2091,40.85305,-81.43892,Arby's,44718,Stark County
2092,40.556740000000005,-84.53667,Arby's,45822,Mercer County
2093,39.64676,-84.11021,Arby's,45440,Montgomery County
2094,39.62719,-84.20017,Arby's,45459,Montgomery County
2095,39.609429999999996,-84.16022,Arby's,45458,Montgomery County
2096,41.58075,-81.21104,Arby's,44024,Geauga County
2097,39.3573,-82.97651,Arby's,45601,Ross County
2098,39.25332,-84.42329000000001,Arby's,45241,Hamilton County
2099,39.24915,-84.59564,Arby's,45251,Hamilton County
2100,39.14614,-84.62539,Arby's,45211,Hamilton County
2101,39.07285,-84.34233,Arby's,45255,Hamilton County
2102,39.21775,-84.58546,Arby's,45239,Hamilton County
2103,39.20227,-84.37213,Arby's,45236,Hamilton County
2104,39.09533,-84.26975,Arby's,45245,Clermont County
2105,39.22481,-84.51633000000001,Arby's,45224,Hamilton County
2106,39.29255,-84.31407,Arby's,45249,Hamilton County
2107,39.57955,-82.95331999999999,Arby's,43113,Pickaway County
2108,41.48272,-81.76858,Arby's,44107,Cuyahoga County
2109,41.50391079999999,-81.6747962,Arby's,44115,Cuyahoga County
2110,41.31436,-82.99114,Arby's,43410,Sandusky County
2111,40.900240000000004,-80.69891,Arby's,44408,Columbiana County
2112,39.92067,-83.12468,Arby's,43123,Franklin County
2113,39.957005,-83.04244200000001,Arby's,43222,Franklin County
2114,39.962021,-83.00301400000001,Arby's,43215,Franklin County
2115,40.060417,-82.961464,Arby's,43224,Franklin County
2116,39.92388,-82.88033,Arby's,43232,Franklin County
2117,39.883888,-83.000374,Arby's,43207,Franklin County
2118,39.952225,-83.126755,Arby's,43228,Franklin County
2119,40.0674625,-83.0191769,Arby's,43214,Franklin County
2120,39.982009999999995,-82.81934,Arby's,43213,Franklin County
2121,40.27176,-81.86910999999999,Arby's,43812,Coshocton County
2122,41.145720000000004,-81.50839,Arby's,44223,Summit County
2123,41.16352,-81.47836,Arby's,44221,Summit County
2124,39.74245,-84.18226,Arby's,45410,Montgomery County
2125,39.75757,-84.18735,Arby's,45402,Montgomery County
2126,39.78816,-84.23716,Arby's,45406,Montgomery County
2127,39.70753,-84.20228,Arby's,45439,Montgomery County
2128,39.85177,-84.19364,Arby's,45414,Montgomery County
2129,39.74361,-84.11524,Arby's,45420,Montgomery County
2130,39.77134,-84.11808,Arby's,45403,Montgomery County
2131,39.675309999999996,-84.2215,Arby's,45449,Montgomery County
2132,39.66024,-84.15791,Arby's,45459,Montgomery County
2133,41.301390000000005,-84.36099,Arby's,43512,Defiance County
2134,40.2917595,-83.0687943,Arby's,43015,Delaware County
2135,39.09616,-84.63620999999999,Arby's,45051,Hamilton County
2136,39.277481,-97.764816,Arby's,67436,Ottawa County
2137,39.16883,-84.63674,Arby's,45248,Hamilton County
2138,40.55226,-81.49588,Arby's,44622,Tuscarawas County
2139,40.0862923,-83.0912552,Arby's,43235,Franklin County
2140,40.66404,-80.58949,Arby's,43920,Columbiana County
2141,39.76832,-84.63653000000001,Arby's,45320,Preble County
2142,39.86777,-84.29144000000001,Arby's,45322,Montgomery County
